P= I= D=
Time,Temperature
2019-11-25 19:37:21,28.6
2019-11-25 19:37:23,28.59
2019-11-25 19:37:25,28.59
2019-11-25 19:37:28,28.58
2019-11-25 19:37:30,28.58
2019-11-25 19:37:32,28.58
2019-11-25 19:37:34,28.58
2019-11-25 19:37:36,28.58
2019-11-25 19:37:39,28.57
2019-11-25 19:37:41,28.57
2019-11-25 19:37:43,28.57
2019-11-25 19:37:45,28.57
2019-11-25 19:37:47,28.56
2019-11-25 19:37:50,28.56
2019-11-25 19:37:52,28.56
2019-11-25 19:37:54,28.56
2019-11-25 19:37:56,28.56
2019-11-25 19:37:59,28.56
2019-11-25 19:38:01,28.55
2019-11-25 19:38:03,28.55
2019-11-25 19:38:05,28.55
2019-11-25 19:38:07,28.55
2019-11-25 19:38:10,28.54
2019-11-25 19:38:12,28.54
2019-11-25 19:38:14,28.54
2019-11-25 19:38:16,28.53
2019-11-25 19:38:18,28.53
2019-11-25 19:38:21,28.53
2019-11-25 19:38:23,28.53
2019-11-25 19:38:25,28.53
2019-11-25 19:38:27,28.52
2019-11-25 19:38:29,28.52
2019-11-25 19:38:32,28.52
2019-11-25 19:38:34,28.52
2019-11-25 19:38:36,28.52
2019-11-25 19:38:38,28.51
2019-11-25 19:38:40,28.51
2019-11-25 19:38:43,28.51
2019-11-25 19:38:45,28.51
2019-11-25 19:38:47,28.51
2019-11-25 19:38:49,28.51
2019-11-25 19:38:51,28.51
2019-11-25 19:38:54,28.5
2019-11-25 19:38:56,28.5
2019-11-25 19:38:58,28.5
2019-11-25 19:39:00,28.5
2019-11-25 19:39:02,28.5
2019-11-25 19:39:05,28.5
2019-11-25 19:39:07,28.49
2019-11-25 19:39:09,28.49
2019-11-25 19:39:11,28.49
2019-11-25 19:39:13,28.48
2019-11-25 19:39:16,28.48
2019-11-25 19:39:18,28.48
2019-11-25 19:39:20,28.48
2019-11-25 19:39:22,28.48
2019-11-25 19:39:24,28.48
2019-11-25 19:39:27,28.47
2019-11-25 19:39:29,28.47
2019-11-25 19:39:31,28.47
2019-11-25 19:39:33,28.47
2019-11-25 19:39:36,28.47
2019-11-25 19:39:38,28.47
2019-11-25 19:39:40,28.47
2019-11-25 19:39:42,28.46
2019-11-25 19:39:44,28.46
2019-11-25 19:39:47,28.46
2019-11-25 19:39:49,28.46
2019-11-25 19:39:51,28.46
2019-11-25 19:39:53,28.45
2019-11-25 19:39:55,28.45
2019-11-25 19:39:58,28.45
2019-11-25 19:40:00,28.45
2019-11-25 19:40:02,28.45
2019-11-25 19:40:04,28.45
2019-11-25 19:40:06,28.45
2019-11-25 19:40:09,28.44
2019-11-25 19:40:11,28.44
2019-11-25 19:40:13,28.44
2019-11-25 19:40:15,28.43
2019-11-25 19:40:17,28.43
2019-11-25 19:40:20,28.43
2019-11-25 19:40:22,28.43
2019-11-25 19:40:24,28.43
2019-11-25 19:40:26,28.43
2019-11-25 19:40:29,28.43
2019-11-25 19:40:31,28.43
2019-11-25 19:40:33,28.43
2019-11-25 19:40:35,28.42
2019-11-25 19:40:37,28.42
2019-11-25 19:40:40,28.42
2019-11-25 19:40:42,28.42
2019-11-25 19:40:44,28.42
2019-11-25 19:40:46,28.42
2019-11-25 19:40:48,28.42
2019-11-25 19:40:51,28.41
2019-11-25 19:40:53,28.41
2019-11-25 19:40:55,28.41
2019-11-25 19:40:57,28.41
2019-11-25 19:40:59,28.41
2019-11-25 19:41:01,28.41
2019-11-25 19:41:04,28.41
2019-11-25 19:41:06,28.41
2019-11-25 19:41:08,28.41
2019-11-25 19:41:10,28.4
2019-11-25 19:41:12,28.4
2019-11-25 19:41:15,28.4
2019-11-25 19:41:17,28.4
2019-11-25 19:41:19,28.4
2019-11-25 19:41:21,28.4
2019-11-25 19:41:23,28.39
2019-11-25 19:41:25,28.39
2019-11-25 19:41:28,28.39
2019-11-25 19:41:30,28.38
2019-11-25 19:41:32,28.38
2019-11-25 19:41:34,28.38
2019-11-25 19:41:36,28.38
2019-11-25 19:41:39,28.38
2019-11-25 19:41:41,28.38
2019-11-25 19:41:43,28.38
2019-11-25 19:41:45,28.38
2019-11-25 19:41:47,28.38
2019-11-25 19:41:49,28.37
2019-11-25 19:41:52,28.37
2019-11-25 19:41:54,28.37
2019-11-25 19:41:56,28.37
2019-11-25 19:41:58,28.37
2019-11-25 19:42:00,28.37
2019-11-25 19:42:03,28.37
2019-11-25 19:42:05,28.37
2019-11-25 19:42:07,28.37
2019-11-25 19:42:09,28.37
2019-11-25 19:42:11,28.36
2019-11-25 19:42:13,28.36
2019-11-25 19:42:16,28.36
2019-11-25 19:42:18,28.36
2019-11-25 19:42:20,28.36
2019-11-25 19:42:22,28.36
2019-11-25 19:42:24,28.36
2019-11-25 19:42:27,28.36
2019-11-25 19:42:29,28.36
2019-11-25 19:42:31,28.36
2019-11-25 19:42:33,28.35
2019-11-25 19:42:35,28.35
2019-11-25 19:42:37,28.35
2019-11-25 19:42:40,28.35
2019-11-25 19:42:42,28.35
2019-11-25 19:42:44,28.35
2019-11-25 19:42:46,28.35
2019-11-25 19:42:48,28.35
2019-11-25 19:42:51,28.35
2019-11-25 19:42:53,28.35
2019-11-25 19:42:55,28.34
2019-11-25 19:42:57,28.34
2019-11-25 19:42:59,28.34
2019-11-25 19:43:01,28.34
2019-11-25 19:43:04,28.34
2019-11-25 19:43:06,28.34
2019-11-25 19:43:08,28.33
2019-11-25 19:43:10,28.33
2019-11-25 19:43:12,28.33
2019-11-25 19:43:15,28.33
2019-11-25 19:43:17,28.33
2019-11-25 19:43:19,28.33
2019-11-25 19:43:21,28.33
2019-11-25 19:43:24,28.33
2019-11-25 19:43:26,28.33
2019-11-25 19:43:28,28.32
2019-11-25 19:43:30,28.32
2019-11-25 19:43:32,28.32
2019-11-25 19:43:35,28.32
2019-11-25 19:43:37,28.32
2019-11-25 19:43:39,28.32
2019-11-25 19:43:41,28.32
2019-11-25 19:43:43,28.32
2019-11-25 19:43:46,28.32
2019-11-25 19:43:48,28.32
2019-11-25 19:43:50,28.32
2019-11-25 19:43:52,28.32
2019-11-25 19:43:54,28.31
2019-11-25 19:43:57,28.31
2019-11-25 19:43:59,28.31
2019-11-25 19:44:01,28.31
2019-11-25 19:44:03,28.31
2019-11-25 19:44:05,28.31
2019-11-25 19:44:08,28.31
2019-11-25 19:44:10,28.31
2019-11-25 19:44:12,28.31
2019-11-25 19:44:14,28.31
2019-11-25 19:44:16,28.31
2019-11-25 19:44:19,28.3
2019-11-25 19:44:21,28.3
2019-11-25 19:44:23,28.3
2019-11-25 19:44:25,28.3
2019-11-25 19:44:28,28.3
2019-11-25 19:44:30,28.3
2019-11-25 19:44:32,28.3
2019-11-25 19:44:34,28.3
2019-11-25 19:44:36,28.3
2019-11-25 19:44:39,28.3
2019-11-25 19:44:41,28.3
2019-11-25 19:44:43,28.3
2019-11-25 19:44:45,28.29
2019-11-25 19:44:47,28.29
2019-11-25 19:44:50,28.29
2019-11-25 19:44:52,28.29
2019-11-25 19:44:54,28.29
2019-11-25 19:44:56,28.29
2019-11-25 19:44:58,28.28
2019-11-25 19:45:01,28.28
2019-11-25 19:45:03,28.28
2019-11-25 19:45:05,28.28
2019-11-25 19:45:07,28.28
2019-11-25 19:45:10,28.28
2019-11-25 19:45:12,28.28
2019-11-25 19:45:14,28.28
2019-11-25 19:45:16,28.27
2019-11-25 19:45:18,28.28
2019-11-25 19:45:21,28.27
2019-11-25 19:45:23,28.27
2019-11-25 19:45:25,28.27
2019-11-25 19:45:27,28.27
2019-11-25 19:45:29,28.27
2019-11-25 19:45:31,28.27
2019-11-25 19:45:34,28.27
2019-11-25 19:45:36,28.27
2019-11-25 19:45:38,28.27
2019-11-25 19:45:40,28.27
2019-11-25 19:45:42,28.27
2019-11-25 19:45:45,28.27
2019-11-25 19:45:47,28.27
2019-11-25 19:45:49,28.27
2019-11-25 19:45:51,28.26
2019-11-25 19:45:53,28.26
2019-11-25 19:45:55,28.27
2019-11-25 19:45:58,28.26
2019-11-25 19:46:00,28.26
2019-11-25 19:46:02,28.26
2019-11-25 19:46:04,28.26
2019-11-25 19:46:06,28.26
2019-11-25 19:46:09,28.26
2019-11-25 19:46:11,28.26
2019-11-25 19:46:13,28.26
2019-11-25 19:46:15,28.26
2019-11-25 19:46:17,28.26
2019-11-25 19:46:19,28.26
2019-11-25 19:46:22,28.26
2019-11-25 19:46:24,28.26
2019-11-25 19:46:26,28.26
2019-11-25 19:46:28,28.26
2019-11-25 19:46:30,28.25
2019-11-25 19:46:33,28.25
2019-11-25 19:46:35,28.25
2019-11-25 19:46:37,28.25
2019-11-25 19:46:39,28.25
2019-11-25 19:46:42,28.25
2019-11-25 19:46:44,28.25
2019-11-25 19:46:46,28.25
2019-11-25 19:46:48,28.25
2019-11-25 19:46:50,28.25
2019-11-25 19:46:53,28.25
2019-11-25 19:46:55,28.25
2019-11-25 19:46:57,28.24
2019-11-25 19:46:59,28.25
2019-11-25 19:47:01,28.24
2019-11-25 19:47:04,28.24
2019-11-25 19:47:06,28.24
2019-11-25 19:47:08,28.24
2019-11-25 19:47:10,28.24
2019-11-25 19:47:12,28.24
2019-11-25 19:47:15,28.24
2019-11-25 19:47:17,28.23
2019-11-25 19:47:19,28.23
2019-11-25 19:47:21,28.23
2019-11-25 19:47:24,28.23
2019-11-25 19:47:26,28.23
2019-11-25 19:47:28,28.23
2019-11-25 19:47:30,28.23
2019-11-25 19:47:32,28.23
2019-11-25 19:47:35,28.23
2019-11-25 19:47:37,28.23
2019-11-25 19:47:39,28.23
2019-11-25 19:47:41,28.23
2019-11-25 19:47:43,28.23
2019-11-25 19:47:46,28.23
2019-11-25 19:47:48,28.23
2019-11-25 19:47:50,28.22
2019-11-25 19:47:52,28.23
2019-11-25 19:47:54,28.22
2019-11-25 19:47:56,28.22
2019-11-25 19:47:59,28.22
2019-11-25 19:48:01,28.22
2019-11-25 19:48:03,28.22
2019-11-25 19:48:05,28.22
2019-11-25 19:48:07,28.22
2019-11-25 19:48:10,28.22
2019-11-25 19:48:12,28.22
2019-11-25 19:48:14,28.22
2019-11-25 19:48:16,28.22
2019-11-25 19:48:18,28.22
2019-11-25 19:48:20,28.22
2019-11-25 19:48:23,28.22
2019-11-25 19:48:25,28.22
2019-11-25 19:48:27,28.22
2019-11-25 19:48:29,28.22
2019-11-25 19:48:31,28.22
2019-11-25 19:48:34,28.21
2019-11-25 19:48:36,28.21
2019-11-25 19:48:38,28.21
2019-11-25 19:48:40,28.21
2019-11-25 19:48:42,28.21
2019-11-25 19:48:44,28.21
2019-11-25 19:48:47,28.21
2019-11-25 19:48:49,28.21
2019-11-25 19:48:51,28.21
2019-11-25 19:48:53,28.21
2019-11-25 19:48:55,28.21
2019-11-25 19:48:58,28.21
2019-11-25 19:49:00,28.21
2019-11-25 19:49:02,28.21
2019-11-25 19:49:04,28.21
2019-11-25 19:49:06,28.21
2019-11-25 19:49:08,28.21
2019-11-25 19:49:11,28.21
2019-11-25 19:49:13,28.2
2019-11-25 19:49:15,28.2
2019-11-25 19:49:17,28.2
2019-11-25 19:49:19,28.2
2019-11-25 19:49:22,28.2
2019-11-25 19:49:24,28.2
2019-11-25 19:49:26,28.2
2019-11-25 19:49:28,28.2
2019-11-25 19:49:30,28.2
2019-11-25 19:49:32,28.2
2019-11-25 19:49:35,28.2
2019-11-25 19:49:37,28.2
2019-11-25 19:49:39,28.2
2019-11-25 19:49:41,28.2
2019-11-25 19:49:43,28.2
2019-11-25 19:49:46,28.2
2019-11-25 19:49:48,28.19
2019-11-25 19:49:50,28.2
2019-11-25 19:49:52,28.19
2019-11-25 19:49:54,28.19
2019-11-25 19:49:56,28.19
2019-11-25 19:49:59,28.19
2019-11-25 19:50:01,28.19
2019-11-25 19:50:03,28.19
2019-11-25 19:50:05,28.19
2019-11-25 19:50:07,28.19
2019-11-25 19:50:10,28.19
2019-11-25 19:50:12,28.18
2019-11-25 19:50:14,28.18
2019-11-25 19:50:16,28.18
2019-11-25 19:50:18,28.18
2019-11-25 19:50:20,28.18
2019-11-25 19:50:23,28.18
2019-11-25 19:50:25,28.18
2019-11-25 19:50:27,28.18
2019-11-25 19:50:29,28.18
2019-11-25 19:50:31,28.18
2019-11-25 19:50:34,28.18
2019-11-25 19:50:36,28.18
2019-11-25 19:50:38,28.18
2019-11-25 19:50:40,28.18
2019-11-25 19:50:42,28.18
2019-11-25 19:50:44,28.18
2019-11-25 19:50:47,28.18
2019-11-25 19:50:49,28.18
2019-11-25 19:50:51,28.18
2019-11-25 19:50:53,28.18
2019-11-25 19:50:55,28.18
2019-11-25 19:50:58,28.18
2019-11-25 19:51:00,28.18
2019-11-25 19:51:02,28.18
2019-11-25 19:51:04,28.18
2019-11-25 19:51:06,28.18
2019-11-25 19:51:08,28.18
2019-11-25 19:51:11,28.18
2019-11-25 19:51:13,28.18
2019-11-25 19:51:15,28.18
2019-11-25 19:51:17,28.18
2019-11-25 19:51:19,28.18
2019-11-25 19:51:22,28.18
2019-11-25 19:51:24,28.18
2019-11-25 19:51:26,28.17
2019-11-25 19:51:28,28.17
2019-11-25 19:51:30,28.17
2019-11-25 19:51:33,28.18
2019-11-25 19:51:35,28.17
2019-11-25 19:51:37,28.17
2019-11-25 19:51:39,28.17
2019-11-25 19:51:41,28.17
2019-11-25 19:51:44,28.17
2019-11-25 19:51:46,28.17
2019-11-25 19:51:48,28.17
2019-11-25 19:51:50,28.17
2019-11-25 19:51:52,28.17
2019-11-25 19:51:55,28.17
2019-11-25 19:51:57,28.17
2019-11-25 19:51:59,28.17
2019-11-25 19:52:01,28.17
2019-11-25 19:52:03,28.17
2019-11-25 19:52:06,28.17
2019-11-25 19:52:08,28.17
2019-11-25 19:52:10,28.17
2019-11-25 19:52:12,28.17
2019-11-25 19:52:14,28.17
2019-11-25 19:52:17,28.17
2019-11-25 19:52:19,28.17
2019-11-25 19:52:21,28.17
2019-11-25 19:52:23,28.17
2019-11-25 19:52:25,28.17
2019-11-25 19:52:28,28.17
2019-11-25 19:52:30,28.17
2019-11-25 19:52:32,28.17
2019-11-25 19:52:34,28.17
2019-11-25 19:52:36,28.17
2019-11-25 19:52:39,28.17
2019-11-25 19:52:41,28.17
2019-11-25 19:52:43,28.17
2019-11-25 19:52:45,28.17
2019-11-25 19:52:47,28.16
2019-11-25 19:52:50,28.16
2019-11-25 19:52:52,28.16
2019-11-25 19:52:54,28.16
2019-11-25 19:52:56,28.16
2019-11-25 19:52:58,28.16
2019-11-25 19:53:01,28.16
2019-11-25 19:53:03,28.16
2019-11-25 19:53:05,28.16
2019-11-25 19:53:07,28.16
2019-11-25 19:53:09,28.16
2019-11-25 19:53:12,28.16
2019-11-25 19:53:14,28.16
2019-11-25 19:53:16,28.16
2019-11-25 19:53:18,28.16
2019-11-25 19:53:20,28.16
2019-11-25 19:53:23,28.16
2019-11-25 19:53:25,28.16
2019-11-25 19:53:27,28.16
2019-11-25 19:53:29,28.16
2019-11-25 19:53:31,28.16
2019-11-25 19:53:33,28.16
2019-11-25 19:53:36,28.16
2019-11-25 19:53:38,28.16
2019-11-25 19:53:40,28.16
2019-11-25 19:53:42,28.16
2019-11-25 19:53:44,28.16
2019-11-25 19:53:47,28.15
2019-11-25 19:53:49,28.15
2019-11-25 19:53:51,28.15
2019-11-25 19:53:53,28.15
2019-11-25 19:53:55,28.15
2019-11-25 19:53:58,28.15
2019-11-25 19:54:00,28.15
2019-11-25 19:54:02,28.15
2019-11-25 19:54:04,28.15
2019-11-25 19:54:06,28.15
2019-11-25 19:54:09,28.15
2019-11-25 19:54:11,28.15
2019-11-25 19:54:13,28.15
2019-11-25 19:54:15,28.15
2019-11-25 19:54:17,28.15
2019-11-25 19:54:19,28.15
2019-11-25 19:54:22,28.15
2019-11-25 19:54:24,28.15
2019-11-25 19:54:26,28.15
2019-11-25 19:54:28,28.15
2019-11-25 19:54:30,28.15
2019-11-25 19:54:33,28.15
2019-11-25 19:54:35,28.15
2019-11-25 19:54:37,28.15
2019-11-25 19:54:39,28.15
2019-11-25 19:54:41,28.15
2019-11-25 19:54:43,28.15
2019-11-25 19:54:46,28.15
2019-11-25 19:54:48,28.15
2019-11-25 19:54:50,28.14
2019-11-25 19:54:52,28.15
2019-11-25 19:54:54,28.14
2019-11-25 19:54:57,28.14
2019-11-25 19:54:59,28.14
2019-11-25 19:55:01,28.14
2019-11-25 19:55:03,28.14
2019-11-25 19:55:05,28.14
2019-11-25 19:55:08,28.14
2019-11-25 19:55:10,28.14
2019-11-25 19:55:12,28.14
2019-11-25 19:55:14,28.14
2019-11-25 19:55:16,28.14
2019-11-25 19:55:19,28.14
2019-11-25 19:55:21,28.14
2019-11-25 19:55:23,28.14
2019-11-25 19:55:25,28.14
2019-11-25 19:55:27,28.14
2019-11-25 19:55:29,28.14
2019-11-25 19:55:32,28.13
2019-11-25 19:55:34,28.14
2019-11-25 19:55:36,28.13
2019-11-25 19:55:38,28.13
2019-11-25 19:55:40,28.13
2019-11-25 19:55:43,28.13
